x,y
0.013434924254698116,-1.014377990596437
-0.9628098381526455,0.08831632114386209
-0.46782327777839516,-1.0488724902731568
1.0573451126738203,-0.9363366924843088
0.4842091801174389,0.060630599207579884
0.531129244420096,0.1363846962220885
1.170750254871248,-0.3927445218161016
0.4914369899159197,-2.513395708556765
-0.20533041110928626,-0.27391130724909224
-0.6721467390215466,1.1136830183377537
0.12325771571534712,-0.81130189247885
0.01566463831402034,0.9287220301310254
1.2739344148040166,-1.0747814631473742
-0.056442432994865344,-0.18799232236516616
-0.966719738449081,1.233506705468199
0.5273665012258568,-1.1043343258905933
0.33432084109318216,0.5200265726500926
-1.403348505169522,-0.744522877370931
0.12125667948692102,0.5772802701484389
-1.338728050401896,-0.8298563871025962
-0.9868721646043035,-0.4160808036364905
2.6749922618799777,0.9298888912175846
0.11017270350988578,-0.03784734395183408
-0.610722408683278,1.4355767513721007
1.7395279744970615,0.2933396714434988
3.2565611373042533,-0.03543612073109695
-0.48892873120778546,-0.43957812270604263
0.41536204091923057,-0.2826140294132391
-0.5255482345827719,-0.3049625940422729
0.9685489415074887,-1.1928354454502885
-0.9885325149561942,-0.9488025314178823
-0.4412510005381936,-0.3319667630483397
-0.18723882820490914,-0.04086830698772998
0.6871989088706829,0.05845140439662587
-1.9994650792771507,1.838259469701547
-3.3579951946293005,0.7299824277478231
-0.4040311310375577,1.3415429648622241
0.046263289516865654,-0.4737193199478356
-0.2307035781293209,-1.1004639587595073
0.6194821255100205,-1.5870938336738931
-0.09137875247114154,-0.776997112938449
2.396168236973616,0.09178666220671823
0.7115226686189623,-0.7382126444722582
0.4080602868557023,0.42883401180125835
-0.20683584317011022,-1.6128144385931833
0.5855655327753072,0.023487446656424382
-0.9289874220356558,1.225868795044962
-1.4856726054366869,1.5230614233959796
-0.6672542123947638,2.138671874642078
1.242080341290924,0.2607768926014612
-1.4533049538322609,1.0084536544899474
0.7254698612890661,1.2733561304719905
0.5782882864197477,-1.579588731206698
1.093218247882049,0.00791585983797515
-0.4307623703139507,-0.5201080922119512
0.19731999853135757,0.09265416069995645
-1.0987327961037727,0.19886449590129882
-0.6378933846753516,-1.439181988377611
0.42960210031187646,1.9298450955426623
0.762129085116097,-1.9234255081665477
0.034084356264240695,-0.682790653225249
1.806238848842179,1.34107086850163
-1.3914083432427389,1.987184102246526
0.8508735473833055,3.1463369974982967
1.4346227925635464,0.224994881372491
-1.8006988500326386,-1.1869567285610132
-0.8568611656800285,-0.5160347365542526
0.07233993980377106,-0.2592950925627155
1.0031489298177954,-0.8439308242230822
-0.6898848562285012,-1.2913512931555458
-0.30990373275570154,0.8978891065839868
1.176142554132057,-0.4317314294206042
1.0269285439657174,0.2611390659292362
0.38476270643668253,0.3199964349549441
-0.2850358450703385,0.7780240434688265
0.10480780871491581,0.2693563367505913
-0.880924883132076,-1.411003150206857
-1.5068636446764887,0.35476360158598724
-0.8320522179559673,2.619688194066581
-0.9015218143891967,2.4671507519546196
-1.9596818107955496,-1.7129442683688019
0.17966300867319088,0.6284559938218909
0.8820145762990784,0.9531590464332899
0.2704409293846964,0.6113016721345897
-0.33362138444432266,0.2816210458114733
2.398092001523048,-3.574712983784661
0.3404839647175489,0.4225101118945453
-0.36217107265182225,1.1352888546542796
0.6123852628484461,-2.269606558812149
-0.30901759732014783,-1.9596858105249213
-1.7323071245349966,1.7320487002934304
-0.37368830909419726,1.2089120972412222
1.091745032453727,-0.34275174915464773
0.02132483878263749,0.049493650397995796
-1.0481861846142544,1.7266822763197274
-0.42149014555808734,-0.09651231994176934
0.3655764756816307,-0.19143689049732154
-0.009425394763375037,-0.2624774564148853
-1.3404858328224316,0.7397192106509906
0.05488114049221179,0.176973613666232
-0.5119111644012992,2.0415309793489964
0.22559381892940036,-1.8702785706699396
-2.323900896902152,-0.26548640821993347
0.9456546480367626,1.8048603582784841
1.3301684269922407,-0.4196021908009313
-0.19579865067956004,1.6723372048080205
0.02216525639980346,-1.5294117630846373
-0.3463599352193198,0.12166645664056368
0.7302510367918107,0.02280942214629558
0.7732960826014925,1.0737175978550066
0.5035165129828271,-0.6271856247681257
-1.8065812141750102,-0.08091915036017622
1.4980938491351892,0.0442718388542798
-0.37399376756255326,-0.28868989525348515
0.24436843652768242,0.8947972606249889
0.7741523366929038,-0.7829391584441342
-0.21413859709700697,0.0507152306109386
-0.8630922682553813,-0.6643458667239431
0.4655976588007146,0.7555727564699035
1.5655935911533534,-0.5422963516044403
-0.1608591727769514,1.3313543956388485
-0.22350722234583711,-1.156046624336763
1.522314925660703,0.9125381501672851
1.1602856080227952,-0.7153232813109579
-0.4682510852976292,0.1602976341688058
0.9967736157838384,1.0664062437515334
1.4220053736293228,-0.046275899232535826
-0.9511500223933913,-0.8769169021549906
-1.0656757170276483,-0.0872902886041824
0.8004570428711101,-0.8982376067641837
-0.06650339887024141,0.15913558891754614
0.9511031915354754,0.21739947038600899
0.09315836288497994,-0.2889993688738136
0.3812317494130557,-1.628028340731832
1.772270335022808,-0.31032491451631006
0.2938316872965603,0.39492531030140254
0.4789772908431722,0.5751741541398381
0.9358068339417654,0.9280770529135064
-0.769116521549742,1.113842198091282
1.0419071545751764,-0.44038183650177404
0.5898693835900164,0.09881667541790544
0.8718954300323795,0.02246328109547613
2.451530734978815,-0.1951853361048089
1.3872430591678095,-1.3423936163692125
0.972582647878544,2.501988282368922
0.5240284688806329,0.8353610526596795
0.7394166488263403,-0.46631389047038585
0.18549407722799466,1.2821987262285561
-1.0221991278545046,1.4524946586059329
0.13403999979899436,1.1218713932644353
0.3762452568968314,0.5434478826879239
1.388200978279209,0.8932893244745764
0.12764905542857072,-0.15314942981407068
1.1395774589142238,0.49463686276444757
1.0072574783340926,-0.6034889440220325
0.09221049583535773,-0.5060729614950692
0.08964535612818877,-0.7425608255390176
1.5107273242135542,-2.0371700141240225
0.45002569069017345,-1.260464727771079
1.5593421154479639,0.04488536404720647
1.408947744897235,0.8089854464262379
1.2795585574347499,-1.6788247624240722
0.5379614444254878,-0.0918895956242547
-0.7556253022278824,-1.4764297439808167
0.9946995046800464,2.2492242641633657
-0.07658227072948347,0.11073011797897744
-0.808473796593511,-1.8075330874696975
0.5604888904709842,-0.7210278304259705
0.3168077517131202,-0.9276568581715501
-0.860410778544728,-0.07281751263151416
0.8571212994784588,0.6140293456863389
0.12886605890527697,-0.14487553419793486
-2.290113767822585,-0.8452820713865605
-1.057247605572317,0.21880470851251663
1.2802995506208843,-0.5559349202182847
4.949788116664379,3.5182566191540396
-0.3696445524466017,0.6374932358894296
-0.6065479578852127,-0.7024617465491386
-0.2652631189221841,-0.8935800435476097
-0.3842741800902951,0.4346815585829543
-0.08896462376370103,-1.247856138521121
-2.6178985565573747,-1.1510644991733643
-0.35670429268082177,-0.5886000062827795
0.34953649457264263,0.9777095319814444
0.745717915206126,-0.18673805322824122
-0.8786650443411076,-0.6217620462949245
-0.4230775343684345,1.70465121915411
2.632567777716559,1.5976088211441972
0.5301125099483571,0.548949184056002
2.691078680265314,0.9459011111161119
-1.9489102908102427,-0.5096333458680466
0.4780375020107884,0.3283797028018639
-3.511852034559861,0.8063414704567801
-0.5085336974785835,0.3025462047193385
-0.4104228266034726,-4.361752541819487
1.4190706346885693,0.20658280485611288
-0.651093776426141,-0.7317627331368156
0.9132253873141738,-0.32785763932567574
-1.5973378320955325,-0.7581489249673086
-0.720276659617901,1.6697981739068668
-1.4618171862464773,0.3236933038365479
-1.7210177928810935,1.813929820368046
-1.1209117915613382,-0.1027465998003911
-1.0011492384330654,-0.5626429539750367
-1.472076352144608,-0.5876976173662618
-0.21522584014264878,-0.6589346064588789
-0.2815597210446144,-1.4340485522299249
0.5568818540901125,-0.8378868303102134
-4.906682601446165,-0.7955710426836026
-0.04019403993790628,1.3511479726786253
0.06001605450571391,-0.7224963683976285
0.6660938291718104,0.09224398182708399
1.3726134932881993,1.9128495781597494
-1.0758529598367503,-0.2872222167559038
0.07168876684974645,-0.13897583729662893
-0.8439378550897505,-0.7109830049275219
0.7006026652917672,4.949538687647141
0.6505462468820595,-0.9165405557999281
-0.5502912257784349,-2.351481909287118
-0.34009605764736156,0.8935417217265545
1.0062403265670998,-1.129022698060719
-0.009873721518425372,-1.6718349752236497
0.7921813782925337,0.7150620699250341
-1.3562316760146176,-0.0793995826604461
0.2640493239204299,1.8994809410949378
0.6669769282909639,-1.8945013524448666
-0.6156021037155432,0.6077755007615956
1.423144467289202,0.1346072049452532
-0.1126374039675881,2.169051149144821
1.5925779356195884,1.512097215026722
-0.6361337762452907,-0.6195094575897915
0.45250197328272274,-0.7508380841876812
